"id;question";;
"1;Mengapa bangsa Indonesia harus mempunyai kesamaan terhadap kesepakatan bersama untuk menciptakan persatuan dan kesatuan bangsa ?";;
"2;Apa saja yang menjadi keunggulan bangsa indonesia ?";;
"3;Bagaimana caramu dalam menunjukkan kebanggaan sebagai warga negara indonesia ?";;
"4;Mengapa bangsa indonesia harus mempunyai rasa nasionalisme yang tinggi ?";;
"5;Jelaskan kedudukan presiden dalam tatanan kehidupan bernegara NKRI ?";;
"6;Jelaskan hubungan wawasan nusantara sebagai geopolitik indonesia ?";;
"7;Bentuk negara yang tepat diterapkan oleh negara indonesia adalah ?";;
"8;Yang menjadi landasan konstitusi dalam negara kestuan indonesia adalah ?";;
"9;Negara indonesia mwerupakan negara yang beragam,apa saja faktor yang mempengaruhi keberagaman indonesia ?";;
"10;Bangsa Indonesia memandang Indonesia dengan Nusantara. Apa maksud pernyataan tersebut ?";;
"11;Apa yang dimaksud dengan Wawasan Nusantara ?";;
"12;Apa yang dimaksud dengan Hakikat wawasan Nusantara ?";;
"13;Sebutkan tiga unsur dasar konsep Wawasan Nusantara ?";;
"14;Bagaimana cara untuk mempelajari Wawasan Nusantara ?";;
"15;Berikan contoh dalam mensosialisasikan wawasan Nusantara di lingkungan sekolah dan masyarakat tempat tinggal ?";;
"16;Apa dampak dari mengabaikan Asas Wawasan Nusantara ?";;
"17;Apa yang dimaksud dengan Asas Wawasan Nusantara ?";;
"18;Sebutkan Asas Wawasan Nusantara ?";;
"19;Bagaimana cara menerapan Wawasan Nusantara terhadap kehidupan berbangsa dan bernegara ?";;
"20;Apa saja faktor yang mempengaruhi lunturnya Wawasan Nusantara ?";;
"21;Nilai-nilai apa saja yang mendasari terciptanya pengembangan wawasan nusantara dalam Pancasila?";;
"22;Sebutkan Tiga Aspek yang berpengaruh terhadap Wawasan Nusantara yang ada di indonesia ?";;
"23;Bagaimana cara untuk menumbuhkan semangat nasionalisme pada generasi muda ?";;
"24;Apa Pentingnya Wawasan Nusantara  dalam Konteks NKRI ?";;
"25;Bagaimana pendapatmu tentang keadaan Wawasan Nusantara Pada saat ini ?";;
"26;apa Visi bangsa Indonesia yang sesuai dengan konsep wawasan nusantara?";;
"27; Pengertian wawasan nusantara menurut GBHN adalah?";;
"28;Pengertian wawasan nusantara menurut Prof. Wan Usman adalah?";;
"29; Bagaimana kedudukan presiden dalam tatanan kehidupan bernegara NKRI?";;
"30;Apa hubungan wawasan nusantara sebagai geopolitik Indonesia?";;
"31;Jelaskan peran wawasan Nusantara terhadap aspek ekonomi kehidupan bernegara Indonesia!";;
"32;Mengapa wawasan nusantara selalu dikaitkan dengan pancasila?";;
"33;Sebutkan cara menerapkan wawasan nusantara dalam kehidupan sehari hari?";;
"34; Cara apa yang bisa kita lakukan untuk menjaga wawasan nusantara?";;
"35;Landasan Wawasan Nusantara itu ada berapa ? sebutkan dan jelaskan!";;
"36;Sebutkan isi dari Wawasan Nusantara ?";;
"37; Jelaskan wawasan nusantara dalam penerapan pada aspek kewilayahan nusantara!";;
"38;Jelaskan wawasan nusantara dalam penerapan pada aspek sosial budaya!";;
"39;Jelaskan wawasan nusantara dalam penerapan pada aspek sejarah!";;
"40;Jelaskan wawasan nusantara dalam penerapan pada aspek ekonomi!";;
"41;Jelaskan wawasan nusantara dalam penerapan pada aspek bidang komunikasi dan transportasi!";;
"42;Jelaskan kedudukan dari wawasan nusantara bagi bangsa indonesia!";;
"43;Jelaskan fungsi dari wawasan nusantara bagi bangsa indonesia!";;
"44;Jelaskan tujuan dari wawasan nusantara bagi bangsa indonesia!";;
"45;Jelaskan maksud nasionalisme tinggi disegala bidang dalam wawasan nusantara!";;
"46;Sebutkan contoh Kasus Wawasan Nusantara ?";;
"47;Jelaskan bagaimana pentingnya pemahaman wawasan kebangsaan bagi generasi muda!";;
"48;Wawasan nusantara adalah wawasan nasional bangsa indonesia. Oleh karena itu, Wasantara merupakan landasan nasional. Bagaimana cara anda menjelaskan hubungan obyek tersebut!";;
"49;Jelaskan hakikat wawasan nusantara!";;
"50;Astagatra dalam pendekatan kesejahteraan dan keamanan mempunyai peranan tergantung dari sifat setiap gatra. Sebutkan peranannya!";;
"51;Jelaskan konsep astagatra, trigatra dan pancagatra!";;
"52;Jelaskan konsep trigatra!";;
"53;Jelaskan konsep pancagatra!";;
"54;Sebutkan aspek aspek dari trigatra!";;
"55;Jelaskan letak dan bentuk geografis di indonesia";;
"56;Sebutkan faktor yang mempengaruhi ketahanan nasional dalam aspek yang ada di dalam trigatra!";;
"57; Jelaskan pengertian dari faktor yang mempengaruhi komposisi penduduk dalam aspek yang ada di dalam tigatra!";;
"58;Apa saja yang dapat dikatakan sebagai distribusi penduduk yang ideal?";;
"59;Sebutkan bentuk sumber daya alam!";;
"60;Bagaimana cara mengolah dan memanfaatkan sumber daya dengan baik?";;
"61;Bagaimana cara batik menjadi sumber daya yang dapat berdaya saing? Jelaskan!";;
"62;Ada beberapa faktor yang mempengaruhi jumlah penduduk. Hal tersebut berubah setiap harinya dikarena kematian, kelahiran, pendatang baru, dan orang yang meninggalkan wilayahnya. Jelaskan segi positif dan segi negatif dari adanya pertambahan penduduk!";;
"63;Sebutkan yang termasuk dalam aspek-aspek pancagatra!";;
"64;Jelaskan aspek pancagatra ( ideology dan pertahanan dan keamanan)!";;
"65;Jelaskan konsep ideology yang ada di dalam aspek pancagatra!";;
"66;Sebutkan prinisp yang dapat dijadikan sebagai strategi pembinaan ideologi!";;
"67;Jelaskan konsep politik dalam pancagatra";;
"68;Sebutkan apa saja yang harus dilakukan dalam menciptakan ekonomi kerakyatan!";;
"69;Jelaskan konsep sosial budaya dalam pancagatra!";;
"70;Sebutkan prinsip-prinsip sistem ketahanan nasional!";;
"71;Jelaskan yang dimaksud dengan Sishankamnas!";;
"72;Sebutkan undang-undang yang mengatur tentang kita sebagai warga negara ikut dalam pertahanan dan keamanan negara republic Indonesia!";;
"73;Apa yang dimaksud antar gatra memiliki hubungan!";;
"74;elaskan hubungan antar gatra geografi!";;
"75;Jelaskan hubungan antara gatra geografi dan gatra kependudukan!";;
"76;Sebutkan kenis-jenis implementasi atau perwujudan wawasan nusatara?";;
"77;Jelaskan dampak penerapan wawasan nusantara dalam kehidupan politik?";;
"78;Jelaskan dampak penerapan wawasan nusantara dalam kehidupan ekonomi?";;
"79;Bagaimana dampak implementasi wawasan nusantara dalam kehidupan sosial budaya?";;
"80;Bagaimana dampak implementasi wawasan nusantara dalam kehidupan pertahanan dan keamanan?";;
"81;Sebutkan berapa macam jumlah peran serta siswa dalam mendukung implementasi wawasan nusantara?";;
"82;Sebutkan peran serta siswa yang pertama/kesatu dalam wawasan nusantara?";;
"83;Apa orientasi implementasi wawasan nusantara?";;
"84;Bagaimana warga negara Indonesia memandang wawasan nusantara dalam menghadapi, dan menangani berbagai masalah menyangkut kehidupan bermasyarakat, berbangsa, dan bernegara?";;
"85;Jelaskan dampak implementasi semua wawasan nusantara dalam kehidupan berbangsa dan bernegara?";;
"86;Sebutkan pendekatan untuk mewujudkan keberhasilan implementasi Negara Kesatuan Republik Indonesia melalui pengukuhan wawasan nusantara? ";;
"87;Modal utama apa yang diperlukan untuk menggerakkan partisipasi setiap warga negara Indonesia dalam menanggapi setiap bentuk ancaman?";;
"88;Bagaimana wujud iklim penyelenggaraan negara yang sehat dan dinamis?";;
"89;Jelaskan dampak jika wawasan nusantara diimplementasi dalam nuansa kebhinekaan warga negara?";;
"90;Jelaskan pentingnya pendekatan program yang teratur, terjadwal, dan terarah dalam wawasan nusantara?";;
"91;Wawasan nusantara yang dijadikan sebagai arahan, pedoman, acuan dan tuntutan dapat bermanfaat untuk?";;
"92;Jelaskan implementasi wawasan nusantara  dalam ekonomi selain dapat menciptakan tatanan ekonomi yang benar-benar menjamin pemenuhan dan peningkatan kesejahteraan serta kemakmuran rakyat secara merata?";;
"93;Jelaskan implementasi wawasan nusantara dalam kehidupan sosial budaya selain dapat  menciptakan sikap batiniah dan lahiriah yang mengakui, menerima, dan menghormati segala bentuk perbedaan sebagai kenyataan hidup?";;
"94;Dalam membangun dan memelihara  bangsa dan negara Kesatuan Republik Indonesia, bagaimana sikap dan prilaku warga negara memposisikan wawasan nusantara?";;
"95;Apa yang diperlukan dalam peran serta penerapan asas-asas wawasan nusantara dalam tata kehidupan nasional? ";;
"96;Sebutkan sila pancasila apa saja yang ada dalam peran serta siswa  ada dalam penerapan asas wawasan nusantara?";;
"97;Jelaskan peran serta siswa dalam penerapan asas-asas wawasan nusantara dalam memprioritaskan  kepentingan yang diutamakan";;
"98;Bagaimana peran serta siswa dalam implementasi asas-asas wawasan nusantara ketika berhadapan dengan hukum dan pemerintahan";;
"99;Sebutkan peran serta siswa dalam mewujudkan asas-asas wawasan nusantara dalam kehidupan beraneka ragam agama?";;
"100;Ketika anda sebagai siswa, bagaimana bentuk peran serta anda dalam menerapkan asas-asas wawasan nusantara dalam lingkungan dan kesehatan di sekolah?";;
